mcycle 402 nbants 20 alphat 1 beta 10.000000 rho 0.900000 tmax 1.000000
cardinalité ensemble Pareto 163 
 temps CPU 7.535000 
mcycle 402 nbants 20 alphat 1 beta 10.000000 rho 0.900000 tmax 1.000000
cardinalité ensemble Pareto 119 
 temps CPU 7.496000 
23.024425 23.986387 25.333809 
22.034511 23.169455 25.426498 
22.510127 24.106221 25.317717 
22.851356 24.009707 25.282824 
23.810613 24.894772 25.049746 
22.736826 24.072522 25.352801 
23.138955 23.923572 25.263832 
22.851356 24.009707 25.282824 
22.851356 24.009707 25.282824 
22.034511 23.169455 25.426498 
24.107761 23.988408 25.179697 
23.816009 24.258891 25.255364 
22.567669 22.785987 25.401953 
22.729897 22.779873 25.436926 
23.476447 23.903011 25.268174 
21.132044 23.251321 25.400493 
23.470446 23.420755 25.313115 
23.897591 23.866984 25.188984 
23.884428 24.657592 25.125289 
22.736826 24.072522 25.352801 
23.538336 24.659606 25.124256 
23.533754 24.672786 25.244304 
22.851356 24.009707 25.282824 
24.325085 25.131371 25.019179 
22.851356 24.009707 25.282824 
23.930506 24.608214 25.098946 
25.071318 25.432095 24.729060 
24.058187 25.816443 24.920420 
24.745806 26.217945 24.690390 
23.729264 25.185552 25.019275 
24.058187 25.816443 24.920420 
24.743526 26.883623 24.252166 
24.092794 26.221964 24.779295 
24.092794 26.221964 24.779295 
25.021199 26.482908 24.383274 
24.798400 26.828683 24.243156 
24.698309 26.930548 23.728557 
24.764810 27.311594 22.978599 
24.777666 26.959588 23.724639 
23.877167 27.075867 23.714409 
24.998003 26.855798 23.603552 
24.777666 26.959588 23.724639 
24.209574 27.105002 23.523361 
23.388432 27.250321 23.509213 
24.806039 26.950969 23.277200 
23.643974 27.531663 23.089456 
23.643974 27.531663 23.089456 
24.066040 27.064385 23.873633 
24.059649 27.475499 22.658492 
24.066040 27.064385 23.873633 
23.443306 27.195381 23.500203 
23.643974 27.531663 23.089456 
24.860913 26.896029 23.268190 
24.650558 27.127141 23.079939 
24.757919 27.100583 23.455065 
24.229745 27.297028 23.458441 
24.143634 27.413251 22.475384 
23.388432 27.250321 23.509213 
22.783804 27.554974 21.996913 
21.455576 27.677346 21.410864 
22.272215 27.621931 21.945441 
21.624451 27.743300 21.381719 
22.282241 27.647913 21.788004 
22.040126 27.687136 20.950755 
22.040126 27.687136 20.950755 
21.455576 27.677346 21.410864 
22.949970 23.876433 25.366559 
22.034511 23.169455 25.426498 
23.816009 24.258891 25.255364 
23.075558 23.878114 25.274786 
22.607497 24.017508 25.394561 
24.162635 23.933468 25.170687 
24.453568 24.326887 25.117091 
22.736826 24.072522 25.352801 
24.127142 23.793890 25.259068 
23.391217 23.508700 25.268575 
24.074151 24.606285 25.115507 
24.735880 25.903365 24.840490 
22.034511 23.169455 25.426498 
23.816009 24.258891 25.255364 
24.727660 24.514577 25.070597 
22.607497 24.017508 25.394561 
24.701273 25.497844 24.981615 
24.979739 25.895564 24.728753 
24.058187 25.816443 24.920420 
22.851356 24.009707 25.282824 
24.370467 25.821249 24.910403 
24.092794 26.221964 24.779295 
24.092794 26.221964 24.779295 
24.380393 26.135829 24.760303 
24.743526 26.883623 24.252166 
24.209574 27.105002 23.523361 
24.743526 26.883623 24.252166 
25.048426 25.724095 23.217207 
24.120914 27.009445 23.864623 
24.698309 26.930548 23.728557 
24.066040 27.064385 23.873633 
24.743526 26.883623 24.252166 
24.993267 26.630823 23.868034 
24.993267 26.630823 23.868034 
25.026643 26.460462 24.472368 
24.743526 26.883623 24.252166 
24.066040 27.064385 23.873633 
24.998003 26.855798 23.603552 
24.120914 27.009445 23.864623 
23.443306 27.195381 23.500203 
24.269184 27.275037 23.249869 
23.689664 27.298670 22.983671 
23.782833 27.414475 22.897338 
24.269184 27.275037 23.249869 
23.727959 27.469415 22.906348 
23.036844 27.633266 21.925747 
24.209574 27.105002 23.523361 
21.912050 27.657165 21.362727 
22.282241 27.647913 21.788004 
22.710501 27.677183 21.098338 
21.912050 27.657165 21.362727 
21.624451 27.743300 21.381719 
21.455576 27.677346 21.410864 
mcycle 402 nbants 20 alphat 1 beta 10.000000 rho 0.900000 tmax 1.000000
cardinalité ensemble Pareto 135 
 temps CPU 7.456000 
24.107761 23.988408 25.179697 
24.127142 23.793890 25.259068 
22.729897 22.779873 25.436926 
23.533754 24.672786 25.244304 
22.851356 24.009707 25.282824 
22.895096 23.931373 25.375569 
22.851356 24.009707 25.282824 
24.029772 23.882603 25.182224 
24.172027 24.571457 25.106297 
23.024425 23.986387 25.333809 
22.607497 24.017508 25.394561 
23.813288 24.407079 25.150904 
23.758638 24.215937 25.221252 
23.138955 23.923572 25.263832 
22.061866 23.341066 25.452820 
24.727660 24.514577 25.070597 
25.023479 25.817230 24.821498 
24.335860 25.415728 25.051528 
22.607497 24.017508 25.394561 
24.058187 25.816443 24.920420 
23.243023 23.410838 25.287301 
22.562432 23.247149 25.424411 
24.881224 25.128376 24.897425 
25.071318 25.432095 24.729060 
23.538336 24.659606 25.124256 
24.058187 25.816443 24.920420 
24.731231 25.153044 24.930329 
24.226702 25.949444 24.505749 
24.226702 25.949444 24.505749 
24.970332 26.095455 24.271451 
24.743526 26.883623 24.252166 
24.993272 26.318646 24.229540 
24.092794 26.221964 24.779295 
24.627859 26.236530 24.299453 
23.660347 26.971695 23.935764 
24.743526 26.883623 24.252166 
24.154559 26.378035 24.293819 
24.066040 27.064385 23.873633 
24.698309 26.930548 23.728557 
24.743526 26.883623 24.252166 
23.877167 27.075867 23.714409 
25.085999 26.742548 24.224164 
24.698309 26.930548 23.728557 
24.998003 26.855798 23.603552 
24.066040 27.064385 23.873633 
24.806039 26.950969 23.277200 
24.066040 27.064385 23.873633 
24.120914 27.009445 23.864623 
23.395543 27.079512 23.740163 
24.764810 27.311594 22.978599 
23.727959 27.469415 22.906348 
24.059649 27.475499 22.658492 
22.451379 27.605056 21.268558 
24.229745 27.297028 23.458441 
22.783804 27.554974 21.996913 
21.912050 27.657165 21.362727 
22.040126 27.687136 20.950755 
22.821383 27.602987 21.795163 
23.237058 27.546823 21.364199 
21.455576 27.677346 21.410864 
22.710501 27.677183 21.098338 
22.821383 27.602987 21.795163 
22.972434 27.547411 21.893722 
22.282241 27.647913 21.788004 
21.624451 27.743300 21.381719 
23.182847 23.506890 25.332107 
22.607497 24.017508 25.394561 
24.127142 23.793890 25.259068 
23.897591 23.866984 25.188984 
23.841860 23.985127 25.198261 
23.024425 23.986387 25.333809 
22.851356 24.009707 25.282824 
22.768131 22.517688 25.386812 
23.633545 24.512661 25.125225 
24.127142 23.793890 25.259068 
22.729897 22.779873 25.436926 
23.138955 23.923572 25.263832 
23.605610 24.202406 25.239697 
24.107761 23.988408 25.179697 
23.533754 24.672786 25.244304 
22.736997 22.709334 25.402925 
24.749043 25.112757 24.904185 
24.801475 24.277397 25.146140 
23.476447 23.903011 25.268174 
22.736826 24.072522 25.352801 
24.881224 25.128376 24.897425 
24.379959 25.076431 25.010169 
24.382074 24.570476 24.983510 
24.105100 25.494559 24.843257 
24.627859 26.236530 24.299453 
24.627859 26.236530 24.299453 
24.682733 26.181590 24.290443 
24.154559 26.378035 24.293819 
24.164932 26.105550 24.629719 
24.682733 26.181590 24.290443 
24.993272 26.318646 24.229540 
24.777666 26.959588 23.724639 
24.798400 26.828683 24.243156 
24.764810 27.311594 22.978599 
24.798400 26.828683 24.243156 
24.743526 26.883623 24.252166 
24.764810 27.311594 22.978599 
24.777666 26.959588 23.724639 
24.985908 26.844413 23.709565 
24.564142 26.975312 23.389346 
24.655979 27.024011 23.384781 
24.798400 26.828683 24.243156 
24.209574 27.105002 23.523361 
24.655979 27.024011 23.384781 
23.443306 27.195381 23.500203 
23.689664 27.298670 22.983671 
